record_id,author_or_group,work_or_target,edition_year,scan_state,reason,next_action,reference_url
VELLY-1755,"Paul-François Velly / Villaret / Garnier","Histoire de France depuis l'établissement de la monarchie jusqu'au règne de Louis XIV","1755-1786","edition verified; frontispiece unresolved","BnF and BSB/DDB records verify the serial edition but current catalogue metadata does not identify a frontispiece.","Inspect vol. I and transition volumes in digitized BSB/BnF copies; distinguish any royal portrait series from true frontispiece placement.","https://catalogue.bnf.fr/ark:/12148/cb31554569q"
GATTERER-1765-HANDBUCH,"Johann Christoph Gatterer","Handbuch der Universalhistorie","1765","digitized edition verified; frontispiece unresolved","DDB/BSB gives exact second revised edition and collation but no frontispiece metadata in surfaced record.","Open digitized front matter image-by-image before recording either presence or absence.","https://www.deutsche-digitale-bibliothek.de/item/KCA7TTJGBXV3R7ODHCTZDJJDCAACOES5"
SCHLOZER-1772-01,"August Ludwig Schlözer","Vorstellung seiner Universal-Historie","1772","digitized edition verified; no hard frontispiece hit yet","Kulturerbe Niedersachsen and Halle/Oldenburg digitizations verify the edition; surfaced structure/search did not produce an explicit Frontispiz record.","Inspect initial leaves in IIIF/DFG viewer; do not infer absence from catalogue silence.","https://kulturerbe.niedersachsen.de/fullscreen/isil_DE-45_urn_nbn_de_gbv_45_1-750/1/log29880/"
UNIVHIST-1736,"Sale / Psalmanazar / Bower / Shelvocke / Campbell / Swinton et al.","An universal history, from the earliest account of time","1736-1744","series verified; frontispiece unresolved","Folger describes 7 folio volumes with plates, and digitized scans exist, but current metadata does not classify a frontispiece.","Check vol. I part 1 and separately titled parts; record frontispiece only if plate position or caption warrants it.","https://catalog.folger.edu/record/868952"
UNIVHIST-1759,"collective authors of the antient/modern Universal History","The modern part of an universal history","1759-1766","series verified; frontispiece unresolved","Folger verifies 44-volume edition; a separately catalogued vol. 9 records title vignette and initials, not a frontispiece.","Sample front matter across volumes/years because plate programs may vary serially.","https://catalog.folger.edu/record/875419"
TIRABOSCHI-1772,"Girolamo Tiraboschi","Storia della letteratura italiana","1772-1782 / 1787-1794","no eighteenth-century frontispiece confirmed yet","Searches repeatedly return an author portrait antiporta only for the 1822-1826 Milan edition, which cannot be back-projected onto eighteenth-century editions.","Inspect first and second eighteenth-century editions directly; treat nineteenth-century portrait as exclusion evidence only.","https://www.firenzelibri.net/it/libro/118201/Storia-della-letteratura-italiana-del-Cav-Abate-Girolamo-Tiraboschi.aspx"
GOLDSMITH-1771,"Oliver Goldsmith","The History of England, from the Earliest Times to the Death of George II","1771","no hard frontispiece hit in catalogue-level sweep","Surfaced descriptions emphasize monarch vignettes/portraits but did not yet establish a formal frontispiece for the first edition.","Inspect digitized first London and Dublin editions separately; do not merge vignette illustration with frontispiece.",""
VOLTAIRE-1751,"Voltaire","Le Siècle de Louis XIV","1751","first edition unresolved; later 1775 state positive","Current first-edition descriptions did not yield an explicit frontispiece, while the 1775 collected-works state is independently confirmed with a frontispiece.","Inspect 1751 Geneva/Berlin states directly and compare against the verified 1775 collected-works frontispiece.","https://www.chateauversailles-recherche.fr/article1018.html"
GUTHRIE-ENG,"William Guthrie","English/British histories","18th century","author/work search completed; no hard frontispiece record yet","Search did not produce a sufficiently specific edition-volume-frontispiece match.","Resolve exact titles and editions from ESTC/holding catalogues before image sweep.",""
CARTE-1747,"Thomas Carte","A General History of England","1747-1755","edition-level search completed; no hard frontispiece record yet","No sufficiently specific frontispiece evidence surfaced in first pass.","Inspect first-volume front matter in digitized institutional copy and ESTC collation.",""
STUART-HIST,"John Stuart / relevant eighteenth-century British history targets","historical works","18th century","search collision / unresolved identity","Name and title searches produce ambiguous results and require tighter bibliographic disambiguation.","Resolve author-title pair before any frontispiece claim.",""
FERGUSON-1783-ROME,"Adam Ferguson","The History of the Progress and Termination of the Roman Republic","1783","maps/plates verified; frontispiece unresolved","Catalogue-level evidence confirms maps/plates but no explicit formal frontispiece in the first edition.","Inspect vol. I opening leaves in a first-edition scan and later eighteenth-century editions separately.",""
GILLIES-1786-GREECE,"John Gillies","The History of Ancient Greece","1786","maps/plates verified; frontispiece unresolved","First-edition descriptions surfaced illustration material without an explicit frontispiece designation.","Inspect first-volume preliminaries and compare later 1790s editions for portrait or allegorical additions.",""
MITFORD-1784-GREECE,"William Mitford","The History of Greece","1784 onward","maps/plates verified; frontispiece unresolved","Early-volume catalogue records did not establish a frontispiece.","Inspect volume-by-volume first-edition states; publication was serial and image programs may change with later volumes.",""
SCHROECKH-1779-KINDER,"Johann Matthias Schröckh","Allgemeine Weltgeschichte für Kinder","1779-1784","100-copperplate series verified; formal frontispiece unresolved","Bibliographic sources confirm a heavily illustrated six-part series and an alternate issue without copperplates, but do not identify which plates function as frontispieces.","Inspect the first leaves of each part and compare illustrated versus unillustrated issues.",""
DALIN-1747-SVEA,"Olof von Dalin","Svea Rikes Historia","1747-1762","digitized edition verified; no hard frontispiece hit","Searchable descriptions emphasize engraved title and text vignettes; no frontispiece has yet been securely identified.","Inspect all four volumes' opening gatherings in digitized copies; record title-vignette negatives separately.",""
STIJL-1774-NL,"Simon Stijl","De opkomst en bloei der Vereenigde Nederlanden","1774","edition verified; frontispiece unresolved","Digitized/catalogue records establish the edition but surfaced no explicit frontispiece.","Inspect front matter in a high-resolution scan and later eighteenth-century reissues.",""
MASDEU-1783-SPAIN,"Juan Francisco Masdeu","Historia crítica de España y de la cultura española","1783-1805","eighteenth-century opening volumes verified; frontispiece unresolved","Digitized/catalogue records verify the Roman/Spanish publication sequence but currently give no formal frontispiece metadata.","Inspect 1783 opening volume and subsequent eighteenth-century tomes individually.",""
NARUSZEWICZ-1780-POLAND,"Adam Naruszewicz","Historya Narodu Polskiego od Początku Chrześciaństwa","1780-1786","vols. II-VII digitized; frontispiece unresolved","Polish digital libraries verify the first eighteenth-century volumes, but current surfaced metadata does not identify a frontispiece; vol. I was not published until 1824.","Inspect the opening leaves of vols. II-VII rather than assuming a missing vol. I visual program.","https://zbc.ksiaznica.szczecin.pl/dlibra/publication/56202/edition/53836?language=pl"
TATISHCHEV-1768-RUS,"Vasily Nikitich Tatishchev","История Российская с самых древнейших времён","1768-1784","publication series verified; frontispiece unresolved","National Library of Russia confirms the 1768-69 opening publication sequence, but surfaced records do not identify a frontispiece.","Inspect the preliminary leaves of vol. I parts 1-2 in the digitized/Russian library copy.","https://expositions.nlr.ru/eng/Armenia/catalog_1.php"
