lead_id,institution_or_resource,lead_type,reported_scope,relevance,evidence_status,next_action
lead-001,"Germanisches Nationalmuseum, Graphische Sammlung","collection","Large number of Christoph Weigel and Martin Tyroff engravings; artist-card scans supplied; much not searchable online","Primary route for plate-level comparison and uncatalogued graphic holdings","reported_correspondence","Transcribe artist cards into item-level records; request/inspect high-priority boxes"
lead-002,"Germanisches Nationalmuseum, Kulturhistorische Blätter","subject_boxes","Four boxes devoted to heraldry, largely alphabetised by coat-of-arms name","Potential comparative heraldic imagery outside the known Clio series","reported_correspondence","Create box-level inventory during visit; photograph catalogue labels and relevant sheets where permitted"
lead-003,"Germanisches Nationalmuseum Library","catalogue_holdings","35 supplied list positions for Weigel/Tyroff works","Extended comparison set across genres","reported_correspondence","Promote selected records after digital/physical inspection"
lead-004,"Germanisches Nationalmuseum, Historical Archive","archival_negative_search","Staff reported no Weigel material located in their search","Bounded negative evidence; helps redirect effort","reported_correspondence","Record search scope/date; do not generalise to universal absence"
lead-005,"Germanisches Nationalmuseum, Historical Archive","archival_item","Few isolated Tyroff engravings","Possible production/context evidence","reported_correspondence","Inspect item-level references from supplied archive PDFs during a later archival pass"
lead-006,"Germanisches Nationalmuseum, Historical Archive","archival_item","18th-century document concerning a 'Tyroff's house'; connection to Martin Tyroff uncertain","Potential household/workshop/property context","reported_correspondence","Resolve person/property identity before linking to Martin Tyroff"
lead-007,"Stadtarchiv Nürnberg","archive","Few archival records explicitly relating to Johann Christoph Weigel; many reportedly name him only as publisher","Publisher/firm context and authority control","reported_correspondence","Search surname first, then given name; log all literal name forms and roles"
lead-008,"Stadtarchiv Nürnberg","authority_control","Explicit warning about confusion among similarly named Weigel family members","Critical to agent normalisation","reported_correspondence","Build a source-backed Weigel family/firm authority table before merging names"
lead-009,"Stadtarchiv Nürnberg","business_history","Reported succession from Weigel widow/family through Martin Tyroff and Johann David Tyroff, with later ownership changes","Explains possible plate/imprint continuity across generations","reported_correspondence","Verify each transition against imprints, civic records, and business-history literature"
lead-010,"Staatsarchiv Nürnberg","archive","Recommended by GNM Library for production-process traces","Possible contracts, estates, permissions, business records","reported_correspondence","Run catalogue searches for Weigel, Tyroff, Kunsthandlung, Verlag, Nachlass, Bürgerrecht, property/business terms"
lead-011,"Stadt Nürnberg / municipal graphic collection","graphic_collection","Recommended as another Nuremberg graphic-arts route","Possible duplicate impressions, variants, and local provenance","reported_correspondence","Identify current catalogue/contact point and search Weigel/Tyroff/Heraldik"
lead-012,"GNM Object Catalog","online_catalogue","Institutional object catalogue","Public cross-check for already catalogued graphic objects","reported_correspondence","Search all authority-name variants and retain zero-hit/search logs"
lead-013,"GNM Library Online Catalog","online_catalogue","Institutional library catalogue","Bibliographic verification of GNM seed list","reported_correspondence","Resolve signatures, editions, contributors, and duplicate copies"
lead-014,"Marburger Bildindex","image_catalogue","Recommended image search resource","Cross-institutional print/image discovery","reported_correspondence","Search literal inscriptions, Weigel/Tyroff, Clio, Genealogie, Heraldik, Wappenkalender"
lead-015,"Bayerische Staatsbibliothek digital collections","digital_copy","Public digital copy of Gatterer's Handbuch der neuesten Genealogie und Heraldik referenced in the original GNM enquiry","Core 1762 witness","unresolved","Capture stable record, page sequence, image dimensions, frontispiece and title-page context"
lead-016,"HAAB digital collections","digital_copy","Supplied GNM list gives full-text lead for Die Grösse und Mannigfaltigkeit in den Reichen der Natur und Sitten","High-priority 1766 Tyroff/Weigel comparison across natural/moral ordering","reported_correspondence","Inspect entire digitisation and determine whether plates are reused/reworked and how serial order is structured"
lead-017,"Das Nürnberger Buchgewerbe (Diefenbacher/Fischer-Pache/Grieb)","reference_work","Recommended overview of Nuremberg printers, publishers and print dealers, 16th-18th centuries","Firm/person authority control and publishing context","reported_correspondence","Extract Weigel/Tyroff entries with page references and reconcile against archival/imprint evidence"
lead-018,"Calendar advertisements/reviews","periodical_print","Research draft cites advertising language 'neu vermehrt und verbessert' and reviews calling auxiliary sciences instruments for Prüfung der Wahrheit","Dates serial change and contemporary evidentiary vocabulary","unresolved","Locate every advertisement/review, transcribe exactly, date, identify publication issue, and link to corresponding plate witness"
