record_id,date,host_publication,visual_unit_or_programme,technique_or_matrix_status,quantity_or_extent,production_agents,source_or_provenance_claim,controlled_relation,evidence_status,source,next_test
WVIS-001,1664,"Der americanischen Neuen Welt Beschreibung","Staden narrative text illustrations","JCB catalogues 32 as impressions from original 1557 Marburg woodblocks; Obermeier says only some/a portion of original block stock survived",32,"Winckelmann as rediscoverer/reuser; 1557 block makers unresolved here","JCB/Open Library bulk original-block claim conflicts in numerical strength with Obermeier's scholarly reconstruction","composition derivation/reuse programme controlled; at least some original-matrix reuse controlled; 32-fold same_matrix_as NOT promoted pending pairwise comparison",catalogue_matrix_claim_conflicted_by_scholarly_reconstruction,"JCB / Open Library OL33153163M; JCB 01512-5 p.142; Obermeier kunsttexte.de 3/2014 and related Staden iconography studies","build full 1557→1664 composition/matrix concordance using dimensions, lettering, defects, wear and frames; trace JCB note to Wegner/Fouquet/JCB catalogue authorities"
WVIS-002,1664,"Der americanischen Neuen Welt Beschreibung","reported altered-name impressions","corresponding 1557/1664 images with reported name difference; physical same-matrix status still to be re-proved item by item",2,"unresolved","JCB/Open Library says names present in original woodcuts eliminated in 1664 pp.168 and 179","name/state difference is catalogue-controlled; same physical matrix and alteration mechanism remain unresolved",verified_catalogue_name_difference_matrix_identity_unverified,"JCB / Open Library edition notes","recover exact 1557/1664 pairs; verify same block before diagnosing cuts/plugging/masking/selective inking"
WVIS-003,1664,"Der americanischen Neuen Welt Beschreibung","non-Staden text blocks retrospectively included in 34-block claim","non-Staden image/matrix provenance",2,"unresolved","1664 pp.18 and 74 definitely not from Staden original, despite Winckelmann p.136 claim all 34 were made at Staden's instigation","programme/provenance claim collapses distinct visual origins",verified_catalogue_provenance_exception,"JCB / Open Library edition notes","identify source/publication/matrix ancestry of pp.18 and 74"
WVIS-004,1664,"Der americanischen Neuen Welt Beschreibung","added folded illustrated title page","separate threshold engraving/illustrated plate",1,"creator unresolved in current sweep","scenes from life of Columbus; navigational/geographic iconography","threshold apparatus materially separate from Staden-derived text illustration ecology",verified_catalogue_object,"JCB record 01512-1 / IA/Open Library","recover signature/engraver/designer and compare threshold programme with text illustration ecology"
WVIS-005,1671,"Oldenburgische Friedens- und der benachbarten Oerter Kriegs-Handlungen","engraved title",copper engraving,1,"participants include Muntinck; Nutzhorn; Sandrart; I.H.S.; Lennep; P. Philip; exact plate attribution unresolved","court-historical publication apparatus","new commissioned/coordinated threshold programme",verified_institutional_collation,"Landesbibliothek Oldenburg digital object 189024","inspect title plate and signatures"
WVIS-006,1671,"Oldenburgische Friedens- und der benachbarten Oerter Kriegs-Handlungen","portrait cycle",copper engravings,24,"J. Sandrart; P. Philipp; H. van Lennep and others; exact sitter-by-sitter roles unresolved","dynastic/personnel visual programme","large new portrait apparatus; copy counts vary when author/frontispiece classified separately",verified_institutional_collation,"LB Oldenburg; Russian National Electronic Library","build sitter/engraver/source-portrait table"
WVIS-007,1671,"Oldenburgische Friedens- und der benachbarten Oerter Kriegs-Handlungen","other engraved illustrations",copper engravings,15,"H. van Lennep and others; exact division unresolved","territorial/historical/material illustration programme","umbrella catalogue class requiring functional decomposition",verified_institutional_collation,"LB Oldenburg digital object 189024","classify each illustration as city/fortress/object/heraldry/event/etc."
WVIS-008,1671,"Oldenburgische Friedens- und der benachbarten Oerter Kriegs-Handlungen","maps",copper engravings,2,"H. van Lennep and others reported; exact map-by-map attribution unresolved","territorial cartographic apparatus","cartography embedded alongside archival-documentary historical claim",verified_institutional_collation,"LB Oldenburg; Russian National Electronic Library","recover titles, signatures, scale, manuscript/survey source, insertion points, later reuse"
WVIS-009,1671,"Oldenburgische Friedens- und der benachbarten Oerter Kriegs-Handlungen","Oldenburg residence/fortress image",copperplate illustration; exact format open,1,"unresolved","official digital structure indexes Eigentliche Abbildung der Hochgräflichen Residenz Statt und Festung Oldenburg","visual object structurally embedded in first part/chapter 3 rather than generic paratext",verified_institutional_structure,"LB Oldenburg structure record 190144","recover page image/signature and test plan/view/survey source"
WVIS-010,pre-1697,"Hessian Chronicle project","planned Karten, Abbildungen u.s.w.",planned visual apparatus; unrealized/reduced,"unresolved","later ADB reconstruction says maps/illustrations were in original authorial plan","planned visual apparatus abandoned as Darmstadt court participation cooled",verified_historical_biographical_reconstruction,"ADB / Deutsche Biographie Johann Just Winckelmann","recover specific visual-plan references from Fuchs, authorial dossier, correspondence, budgets or court records; identify planned subjects and production agents"
