record_id,author,work,edition_place,publisher,edition_year,volume_or_location,frontispiece_type,artist_or_engraver,evidence_status,notes,source_url
RAPIN-1724-01,"Paul de Rapin de Thoyras","Histoire d'Angleterre","La Haye","Alexandre de Rogissart","1724","vol. I","allegorical/history-writing scene","François Morellon de La Cave (design/engraving)","confirmed","Clio and Time; early British inhabitants in background; six historical medallions.","https://edition-originale.com/oeuvres/livres-anciens-1455-1820-2/histoire-2/rapin-de-thoyras-histoire-dangleterre-ensemble-remarques-et-critiques-sur-l-histoire-dangleterre-1724-35910"
RAPIN-1743-01,"Paul de Rapin de Thoyras; trans. Nicolas Tindal","The History of England","London","John and Paul Knapton","1743","vol. I","author portrait","Jacobus Houbraken","confirmed","Engraved portrait frontispiece of Rapin; other volumes in surviving sets also carry engraved frontispieces.","https://commons.wikimedia.org/wiki/File:Paul_de_Rapin_de_Thoyras,_John_and_Paul_Knapton,_1743_cropped.png"
RAPIN-1789-05,"Paul de Rapin de Thoyras","The History of England","London","John Harrison","1789","vol. V; plate dated 21 Feb. 1784","allegorical/current-history scene","John Goldar; publisher/designer John Harrison","confirmed","Providence, Britannia, Fame and Commerce frame Admiral Rodney's battle with de Grasse; explicit reflection on war and recent history.","https://www.metmuseum.org/art/collection/search/388965"
SMOLLETT-1757-03,"Tobias George Smollett","A Complete History of England","London","James Rivington and James Fletcher / later illustrated issue context","1757-1760 ca.","vol. III","allegorical national-history scene","Johann Sebastian Müller","confirmed","Britannia, Liberty, Father Thames and representatives of nations; plaque reads 'Temporum Felicitas'. British Museum identifies it as frontispiece to Smollett's History of England, vol. 3.","https://www.britishmuseum.org/collection/object/P_1873-0809-338"
MACAULAY-1763-01,"Catharine Macaulay","The History of England from the Accession of James I to that of the Brunswick Line","London","J. Nourse / later volumes E. and C. Dilly","1763-1783","vol. I in cited set","author portrait; copy-specific placement","unknown / variant","needs copy-state check","A first-edition set description notes an engraved title and portrait of Macaulay, with the portrait erroneously inserted as a frontispiece in vol. I. Treat as copy-specific until verified against another first-edition set.","https://pickering-chatto.com/PC/Catalogues_and_Lists_files/797Women.pdf"
MACAULAY-1769-01,"Catharine Macaulay","The History of England from the Accession of James I to the Elevation of the House of Hanover","London","Edward and Charles Dilly","1769","vol. I","author portrait","unknown in current evidence","confirmed","Third edition bibliographic description explicitly calls a portrait frontispiece to vol. I.","https://images.antiquates.co.uk/catalogues/Cat10PrintFinalCompressed.pdf"
ROBERTSON-1772-CV,"William Robertson","The History of the Reign of the Emperor Charles V","London","W. Strahan and T. Cadell","1772","vol. I / second octavo edition","author portrait","John Hall after Joshua Reynolds","confirmed","First quarto edition of 1769 had no illustrations; second octavo edition added four engravings including the author portrait frontispiece.","https://dokumen.pub/the-enlightenment-and-the-book-scottish-authors-and-their-publishers-in-eighteenth-century-britain-ireland-and-america-9780226752549.html"
ROBERTSON-1777-AM-WILLIAMS,"William Robertson","The History of America","London","J. Williams","1777","vol. I; separate folding plate in vol. II","author portrait","unknown in current evidence","confirmed","Three-volume octavo edition: frontispiece portrait of Robertson in vol. I; folding plate in vol. II depicts Aztec pictograms from Codex Vindobonensis Mexicana I.","https://www.macmanus-rarebooks.com/pages/books/84477/william-robertson/history-of-america"
ROBERTSON-1777-AM-4TO,"William Robertson","The History of America","London / Edinburgh","W. Strahan, T. Cadell, J. Balfour","1777","vol. II in cited copy","folding engraved frontispiece","unknown","needs copy-state check","Christie's first-issue copy has a folding engraved frontispiece to vol. II, while noting Sabin does not call for it; do not assume all first-issue copies contain it.","https://www.christies.com/lot/lot-5062721"
GIBBON-1780-PORT,"Edward Gibbon","The History of the Decline and Fall of the Roman Empire","London","W. Strahan and T. Cadell","1776-1788; portrait dated 1 Feb. 1780","issued with vol. II; often rebound as vol. I frontispiece","author portrait","John Hall after Joshua Reynolds","confirmed","Important placement/state issue: portrait was issued with vol. II in 1780 but is frequently bound at the beginning of vol. I.","https://collectorsfolio.com/first-editions/the-history-of-the-decline-and-fall-of-the-roman-empire-2/"
