year,phase,issue_no_or_status,title_family,publisher_or_imprint,copy_or_digital_anchor,frontispiece_status,evidence_status,notes
1723,weigel_calendar,1_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel,"BSB Geneal. 46-1723; urn:nbn:de:bvb:12-bsb10428125-1",unknown,verified_catalogue,"Series opening year in ZDB/DNB; inspect front matter"
1724,weigel_calendar,2_expected,Geschichts-Geschlechts-und-Wappen-Calender,Christoph Weigel,"antiquarian complete-copy description; Polish auction catalogue",different_event_frontispiece_reported,verified_catalogue,"Frontispiece described as Gedenckwürdigkeiten des 1722ten Jahres / important events of 1722; critical negative witness for the recurring Historia/Genealogia/Heraldica programme"
1725,weigel_calendar,3_expected,Geschichts-Geschlechts-und-Wappen-Calender,Christoph Weigel,"BSB/MDZ bsb10428127; DNB individual holding; Antiquariat Emil Hirsch catalogue 18 (1930), item 71",title_copper_present_identity_unresolved,verified_catalogue,"Historical physical-copy catalogue explicitly reports Mit Titelkupfer for the 1725 issue. Identity remains unresolved until direct inspection of the BSB/MDZ opening leaves; still the critical transition-year witness"
1726,weigel_calendar,4_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel widow,"Auction Imperia 2025 lot imagery",motto_composition_visible_web_image_unclassified,verified_catalogue,"Earliest currently located positive image-level witness for the Historia Genealogia Heraldica inscription/programme; composition family must now be classified separately because the same motto occurs on multiple designs"
1727,weigel_calendar,5,Geschichts-Geschlechts-und-Wappen-Calender,"L. Bieling for C. Weigels Witwe","BSB digital coverage via HEIDI/ZDB; Katalog 37 physical-copy description",frontispiece_unreported_in_that_copy,verified_catalogue,"Katalog 37 explicitly calls 1727 the fifth newly enlarged and improved issue; incomplete copy lacks enough material that no frontispiece count is given"
1728,weigel_calendar,6,Geschichts-Geschlechts-und-Wappen-Calender,"L. Bieling for C. Weigels Witwe","ULB Düsseldorf urn:nbn:de:hbz:061:1-621323; original JPEG https://digital.ulb.hhu.de/ihd/download/webcache/0/8331193; Katalog 37",motto_type_A_tree_direct_image,verified_primary,"Direct ULB image shows the full HISTORIA GENEALOGIA HERALDICA / Testes temporum et veritatis programme on Type A tree composition: winged Historia upper left, Time centrally with scythe, putti, armorial book and genealogical sheet. Same physical matrix with later Type A impressions is not yet asserted"
1729,weigel_calendar,7_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel constellation,"BSB digital coverage; DNB holdings from 7.1729 onward",unknown,verified_catalogue,"Inspect scan; same year Köhler begins Historische Münz-Belustigung"
1730,weigel_calendar,8_expected,Geschichts-Geschlechts-und-Wappen-Calender,Weigel constellation,"BSB digital coverage",unknown,verified_catalogue,"Inspect scan"
1731,weigel_calendar,9,Geschichts-Geschlechts-und-Wappen-Calender,"Barbara Magdalena Weigel / Weigel constellation","BSB Geneal. 46-1731; urn:nbn:de:bvb:12-bsb10428133-5; HAB copy",unknown,verified_catalogue,"HAB Christine Luise copy adds copy-level provenance"
1732,weigel_calendar,10,Geschichts-Geschlechts-und-Wappen-Calender,"L. Bieling for C. Weigels Witwe","BSB Geneal. 46-1732; urn:nbn:de:bvb:12-bsb11304570-1; Katalog 37",engraved_frontispiece_identity_unchecked,verified_catalogue,"Katalog 37 confirms tenth issue and reports frontispiece + 12 portraits + colour-key plate + 89 armorial engravings"
